<트레바리 클럽 별 선정 도서 목록> 
Updated on 8월 23일

"위대한 탈출(개정판)" 	(이콘-행동경제, 압구정 08월 23일)
"거래의 기술" 	(경영하는 인간, 압구정 08월 23일)
"사법부" 	(법률가들, 압구정 08월 23일)
"세 개의 관, 소용돌이" 	(셜록, 압구정 08월 23일)
"인포메이션" 	(포스, 압구정 08월 24일)
"김태권의 한나라 이야기. 3: 여씨와 유씨" 	(쩐빵, 압구정 08월 24일)
"울프 노트, 달나라의 장난" 	(시밤, 안국 08월 24일)
"그릿, 습관의 힘" 	(계발자들, 안국 08월 24일)
"어디서 살 것인가" 	(45, 압구정 08월 24일)
"글쓰기의 최전선" 	(쓰는인간, 안국 08월 24일)
"참을 수 없는 존재의 가벼움" 	(넷금, 안국 08월 24일)
"하버드 비즈니스 리뷰 Harvard Business Review 2018.7/8, 동아 비즈니스 리뷰 Dong-A Business Review Vol.255 : 2018.8-2" 	(알쓸신잡, 압구정 08월 24일)
"블록체인 거번먼트" 	(블록체인의 철학-인공지능을 넘어, 안국 08월 24일)
"인생학교 - 돈" 	(나초, 압구정 08월 24일)
"콘텐츠로 창업하라" 	(콘텐츠츠, 안국 08월 24일)
"농담" 	(문-빨강, 안국 08월 25일)
"어떻게 살 것인가" 	(덕덕, 압구정 08월 25일)
"양심적 병역 거부 결정문 1, 양심적 병역 거부 결정문 2" 	(헌법읽기, 안국 08월 25일)
"5년 만에 신혼여행" 	(씀-블랙, 압구정 08월 25일)
"5년 만에 신혼여행" 	(삶과 죽음, 안국 08월 25일)
"직업으로서의 소설가" 	(InC, 안국 08월 25일)
"사피엔스" 	(독토, 압구정 08월 25일)
"열두 발자국" 	(마케터즈-블랙, 압구정 08월 25일)
"현대미술 보이지 않는 것을 보여주다" 	(미술아냥, 안국 08월 25일)
"아가미" 	(문-레드, ODE 08월 25일)
"섬에 있는 서점" 	(넷토, 안국 08월 25일)
"왜 나는 너를 사랑하는가" 	(47, 압구정 08월 26일)
"네 이웃의 식탁(오늘의 젊은 작가 19), 아픔이 길이 되려면" 	(문학X비문학-안국, 안국 08월 26일)
"피로사회, 편의점 인간" 	(문학X비문학, 압구정 08월 26일)
"창업가의 일, 합니다, 독립술집(나는 술을 팔기로 했다)" 	(도전자들, 안국 08월 26일)
"제9회 젊은작가상 수상작품집(2018)" 	(씀-화이트, 압구정 08월 26일)
"우리는 사랑일까" 	(책바 살롱, 압구정 08월 26일)
"위대한 기업에 투자하라" 	(돈돈, 안국 08월 26일)
"원칙" 	(임팩트, 안국 08월 26일)
"빌어먹을 세상 따위" 	(그래픽노블, 압구정 08월 26일)
"내가 죽어 누워 있을 때" 	(세인트존스 고전읽기, 압구정 08월 26일)
"독서에 관하여" 	(미여시X트레바리3, 안국 08월 26일)
"당선, 합격, 계급" 	(자녀교육, 압구정 08월 29일)
